542,case1,high,search,high,9.245974
542,case1,high,wait,high,4.125396
542,case1,high,search,high,9.245974
542,case1,high,search,low,9.245974
542,case1,low,recharge,GOAL,0.000000
543,case1,START,N,high,0.000000
543,case1,high,search,high,9.245974
543,case1,high,search,low,9.245974
543,case1,low,recharge,GOAL,0.000000
544,case1,START,N,high,0.000000
544,case1,high,search,low,9.245974
544,case1,low,recharge,GOAL,0.000000
545,case1,START,N,high,0.000000
545,case1,high,search,high,9.245974
545,case1,high,search,high,9.245974
545,case1,high,wait,high,4.125396
545,case1,high,wait,high,4.125396
545,case1,high,search,high,9.245974
545,case1,high,search,high,9.245974
545,case1,high,search,low,9.245974
545,case1,low,recharge,GOAL,0.000000
546,case1,START,N,high,0.000000
546,case1,high,wait,high,4.125396
546,case1,high,search,low,9.245974
546,case1,low,recharge,GOAL,0.000000
547,case1,START,N,high,0.000000
547,case1,high,search,high,9.245974
547,case1,high,search,high,9.245974
547,case1,high,wait,high,4.125396
547,case1,high,search,high,9.245974
547,case1,high,search,high,9.245974
547,case1,high,search,high,9.245974
547,case1,high,search,low,9.245974
547,case1,low,recharge,GOAL,0.000000
548,case1,START,N,high,0.000000
548,case1,high,search,high,9.245974
548,case1,high,search,high,9.245974
548,case1,high,search,high,9.245974
548,case1,high,search,high,9.245974
548,case1,high,wait,high,4.125396
548,case1,high,search,high,9.245974
548,case1,high,wait,high,4.125396
548,case1,high,search,high,9.245974
548,case1,high,search,high,9.245974
548,case1,high,wait,high,4.125396
548,case1,high,wait,high,4.125396
548,case1,high,search,low,9.245974
548,case1,low,recharge,GOAL,0.000000
549,case1,START,N,high,0.000000
549,case1,high,search,high,9.245974
549,case1,high,search,high,9.245974
549,case1,high,wait,high,4.125396
549,case1,high,search,high,9.245974
549,case1,high,search,high,9.245974
549,case1,high,search,high,9.245974
549,case1,high,search,high,9.245974
549,case1,high,search,high,9.245974
549,case1,high,search,high,9.245974
549,case1,high,search,high,9.245974
549,case1,high,search,low,9.245974
549,case1,low,recharge,GOAL,0.000000
550,case1,START,N,high,0.000000
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,wait,high,4.125396
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,wait,high,4.125396
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,wait,high,4.125396
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,wait,high,4.125396
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,search,high,9.245974
550,case1,high,search,low,9.245974
550,case1,low,recharge,GOAL,0.000000
551,case1,START,N,high,0.000000
551,case1,high,wait,high,4.125396
551,case1,high,search,high,9.245974
551,case1,high,search,high,9.245974
551,case1,high,search,high,9.245974
551,case1,high,search,high,9.245974
551,case1,high,search,low,9.245974
551,case1,low,recharge,GOAL,0.000000
552,case1,START,N,high,0.000000
552,case1,high,search,high,9.245974
552,case1,high,search,high,9.245974
552,case1,high,search,high,9.245974
552,case1,high,wait,high,4.125396
552,case1,high,search,high,9.245974
552,case1,high,search,low,9.245974
552,case1,low,recharge,GOAL,0.000000
553,case1,START,N,high,0.000000
553,case1,high,wait,high,4.125396
553,case1,high,search,high,9.245974
553,case1,high,search,low,9.245974
553,case1,low,recharge,GOAL,0.000000
554,case1,START,N,high,0.000000
554,case1,high,search,high,9.245974
554,case1,high,search,high,9.245974
554,case1,high,wait,high,4.125396
554,case1,high,search,low,9.245974
554,case1,low,recharge,GOAL,0.000000
555,case1,START,N,high,0.000000
555,case1,high,search,low,9.245974
555,case1,low,recharge,GOAL,0.000000
556,case1,START,N,high,0.000000
556,case1,high,search,low,9.245974
556,case1,low,recharge,GOAL,0.000000
557,case1,START,N,high,0.000000
557,case1,high,search,high,9.245974
557,case1,high,search,high,9.245974
557,case1,high,wait,high,4.125396
557,case1,high,search,high,9.245974
557,case1,high,search,high,9.245974
557,case1,high,search,high,9.245974
557,case1,high,wait,high,4.125396
557,case1,high,wait,high,4.125396
557,case1,high,search,high,9.245974
557,case1,high,wait,high,4.125396
557,case1,high,wait,high,4.125396
557,case1,high,search,high,9.245974
557,case1,high,search,high,9.245974
557,case1,high,search,high,9.245974
557,case1,high,wait,high,4.125396
557,case1,high,search,high,9.245974
557,case1,high,search,low,9.245974
557,case1,low,recharge,GOAL,0.000000
558,case1,START,N,high,0.000000
558,case1,high,search,high,9.245974
558,case1,high,search,high,9.245974
558,case1,high,search,high,9.245974
558,case1,high,search,low,9.245974
558,case1,low,recharge,GOAL,0.000000
559,case1,START,N,high,0.000000
559,case1,high,search,low,9.245974
559,case1,low,recharge,GOAL,0.000000
560,case1,START,N,high,0.000000
560,case1,high,search,high,9.245974
560,case1,high,search,high,9.245974
560,case1,high,search,high,9.245974
560,case1,high,search,low,9.245974
560,case1,low,recharge,GOAL,0.000000
561,case1,START,N,high,0.000000
561,case1,high,search,high,9.245974
561,case1,high,search,high,9.245974
561,case1,high,search,high,9.245974
561,case1,high,search,high,9.245974
561,case1,high,search,high,9.245974
561,case1,high,search,high,9.245974
561,case1,high,search,high,9.245974
561,case1,high,search,high,9.245974
561,case1,high,search,high,9.245974
561,case1,high,wait,high,4.125396
561,case1,high,search,high,9.245974
561,case1,high,search,high,9.245974
561,case1,high,search,low,9.245974
561,case1,low,recharge,GOAL,0.000000
562,case1,START,N,high,0.000000
562,case1,high,search,high,9.245974
562,case1,high,search,low,9.245974
562,case1,low,recharge,GOAL,0.000000
563,case1,START,N,high,0.000000
563,case1,high,search,high,9.245974
563,case1,high,search,high,9.245974
563,case1,high,search,high,9.245974
563,case1,high,search,high,9.245974
563,case1,high,wait,high,4.125396
563,case1,high,search,low,9.245974
563,case1,low,recharge,GOAL,0.000000
564,case1,START,N,high,0.000000
564,case1,high,wait,high,4.125396
564,case1,high,search,high,9.245974
564,case1,high,search,high,9.245974
564,case1,high,wait,high,4.125396
564,case1,high,wait,high,4.125396
564,case1,high,search,high,9.245974
564,case1,high,search,low,9.245974
564,case1,low,recharge,GOAL,0.000000
565,case1,START,N,high,0.000000
565,case1,high,search,high,9.245974
565,case1,high,search,high,9.245974
565,case1,high,search,low,9.245974
565,case1,low,recharge,GOAL,0.000000
566,case1,START,N,high,0.000000
566,case1,high,wait,high,4.125396
566,case1,high,search,high,9.245974
566,case1,high,wait,high,4.125396
566,case1,high,search,high,9.245974
566,case1,high,search,high,9.245974
566,case1,high,search,low,9.245974
566,case1,low,recharge,GOAL,0.000000
567,case1,START,N,high,0.000000
567,case1,high,search,high,9.245974
567,case1,high,search,high,9.245974
567,case1,high,search,high,9.245974
567,case1,high,wait,high,4.125396
567,case1,high,wait,high,4.125396
567,case1,high,search,low,9.245974
567,case1,low,recharge,GOAL,0.000000
568,case1,START,N,high,0.000000
568,case1,high,search,high,9.245974
568,case1,high,search,low,9.245974
568,case1,low,recharge,GOAL,0.000000
569,case1,START,N,high,0.000000
569,case1,high,search,high,9.245974
569,case1,high,search,high,9.245974
569,case1,high,wait,high,4.125396
569,case1,high,search,low,9.245974
569,case1,low,recharge,GOAL,0.000000
570,case1,START,N,high,0.000000
570,case1,high,wait,high,4.125396
570,case1,high,search,high,9.245974
570,case1,high,search,high,9.245974
570,case1,high,search,high,9.245974
570,case1,high,search,high,9.245974
570,case1,high,search,high,9.245974
570,case1,high,search,high,9.245974
570,case1,high,search,high,9.245974
570,case1,high,search,low,9.245974
570,case1,low,recharge,GOAL,0.000000
571,case1,START,N,high,0.000000
571,case1,high,search,high,9.245974
571,case1,high,search,high,9.245974
571,case1,high,search,high,9.245974
571,case1,high,search,high,9.245974
571,case1,high,search,high,9.245974
571,case1,high,wait,high,4.125396
571,case1,high,search,high,9.245974
571,case1,high,search,high,9.245974
571,case1,high,search,high,9.245974
571,case1,high,search,high,9.245974
571,case1,high,search,high,9.245974
571,case1,high,search,high,9.245974
571,case1,high,search,high,9.245974
571,case1,high,search,high,9.245974
571,case1,high,search,low,9.245974
571,case1,low,recharge,GOAL,0.000000
572,case1,START,N,high,0.000000
572,case1,high,search,high,9.245974
572,case1,high,wait,high,4.125396
572,case1,high,search,high,9.245974
572,case1,high,search,high,9.245974
572,case1,high,wait,high,4.125396
572,case1,high,search,high,9.245974
572,case1,high,search,high,9.245974
572,case1,high,search,high,9.245974
572,case1,high,search,low,9.245974
572,case1,low,recharge,GOAL,0.000000
573,case1,START,N,high,0.000000
573,case1,high,search,high,9.245974
573,case1,high,search,high,9.245974
573,case1,high,search,low,9.245974
573,case1,low,recharge,GOAL,0.000000
574,case1,START,N,high,0.000000
574,case1,high,search,high,9.245974
574,case1,high,search,high,9.245974
574,case1,high,search,high,9.245974
574,case1,high,search,high,9.245974
574,case1,high,search,low,9.245974
574,case1,low,recharge,GOAL,0.000000
575,case1,START,N,high,0.000000
575,case1,high,search,high,9.245974
575,case1,high,search,high,9.245974
575,case1,high,search,low,9.245974
575,case1,low,recharge,GOAL,0.000000
576,case1,START,N,high,0.000000
576,case1,high,search,low,9.245974
576,case1,low,recharge,GOAL,0.000000
577,case1,START,N,high,0.000000
577,case1,high,search,high,9.245974
577,case1,high,search,high,9.245974
577,case1,high,search,low,9.245974
577,case1,low,recharge,GOAL,0.000000
578,case1,START,N,high,0.000000
578,case1,high,wait,high,4.125396
578,case1,high,search,high,9.245974
578,case1,high,search,low,9.245974
578,case1,low,recharge,GOAL,0.000000
579,case1,START,N,high,0.000000
579,case1,high,search,high,9.245974
579,case1,high,search,high,9.245974
579,case1,high,wait,high,4.125396
579,case1,high,search,high,9.245974
579,case1,high,search,high,9.245974
579,case1,high,search,high,9.245974
579,case1,high,wait,high,4.125396
579,case1,high,wait,high,4.125396
579,case1,high,search,high,9.245974
579,case1,high,search,high,9.245974
579,case1,high,search,high,9.245974
579,case1,high,search,high,9.245974
579,case1,high,search,high,9.245974
579,case1,high,search,high,9.245974
579,case1,high,search,low,9.245974
579,case1,low,recharge,GOAL,0.000000
580,case1,START,N,high,0.000000
580,case1,high,search,high,9.245974
580,case1,high,search,high,9.245974
580,case1,high,search,low,9.245974
580,case1,low,recharge,GOAL,0.000000
581,case1,START,N,high,0.000000
581,case1,high,search,high,9.245974
581,case1,high,search,high,9.245974
581,case1,high,search,high,9.245974
581,case1,high,search,high,9.245974
581,case1,high,search,high,9.245974
581,case1,high,search,low,9.245974
581,case1,low,recharge,GOAL,0.000000
582,case1,START,N,high,0.000000
582,case1,high,search,high,9.245974
582,case1,high,wait,high,4.125396
582,case1,high,wait,high,4.125396
582,case1,high,search,high,9.245974
582,case1,high,search,high,9.245974
582,case1,high,search,high,9.245974
582,case1,high,wait,high,4.125396
582,case1,high,search,high,9.245974
582,case1,high,search,high,9.245974
582,case1,high,search,high,9.245974
582,case1,high,wait,high,4.125396
582,case1,high,wait,high,4.125396
582,case1,high,search,high,9.245974
582,case1,high,search,high,9.245974
582,case1,high,search,high,9.245974
582,case1,high,search,high,9.245974
582,case1,high,search,high,9.245974
582,case1,high,search,high,9.245974
582,case1,high,search,high,9.245974
582,case1,high,search,low,9.245974
582,case1,low,recharge,GOAL,0.000000
583,case1,START,N,high,0.000000
583,case1,high,wait,high,4.125396
583,case1,high,search,high,9.245974
583,case1,high,search,low,9.245974
583,case1,low,recharge,GOAL,0.000000
584,case1,START,N,high,0.000000
584,case1,high,search,high,9.245974
584,case1,high,search,high,9.245974
584,case1,high,search,high,9.245974
584,case1,high,search,high,9.245974
584,case1,high,search,high,9.245974
584,case1,high,search,high,9.245974
584,case1,high,search,high,9.245974
584,case1,high,search,high,9.245974
584,case1,high,search,low,9.245974
584,case1,low,recharge,GOAL,0.000000
585,case1,START,N,high,0.000000
585,case1,high,search,high,9.245974
585,case1,high,search,high,9.245974
585,case1,high,search,low,9.245974
585,case1,low,recharge,GOAL,0.000000
586,case1,START,N,high,0.000000
586,case1,high,search,high,9.245974
586,case1,high,search,high,9.245974
586,case1,high,wait,high,4.125396
586,case1,high,search,high,9.245974
586,case1,high,search,high,9.245974
586,case1,high,wait,high,4.125396
586,case1,high,search,high,9.245974
586,case1,high,wait,high,4.125396
586,case1,high,search,low,9.245974
586,case1,low,recharge,GOAL,0.000000
587,case1,START,N,high,0.000000
587,case1,high,wait,high,4.125396
587,case1,high,search,low,9.245974
587,case1,low,recharge,GOAL,0.000000
588,case1,START,N,high,0.000000
588,case1,high,search,high,9.245974
588,case1,high,search,high,9.245974
588,case1,high,search,high,9.245974
588,case1,high,search,high,9.245974
588,case1,high,search,high,9.245974
588,case1,high,search,low,9.245974
588,case1,low,recharge,GOAL,0.000000
589,case1,START,N,high,0.000000
589,case1,high,search,low,9.245974
589,case1,low,recharge,GOAL,0.000000
590,case1,START,N,high,0.000000
590,case1,high,search,high,9.245974
590,case1,high,wait,high,4.125396
590,case1,high,search,high,9.245974
590,case1,high,wait,high,4.125396
590,case1,high,search,low,9.245974
590,case1,low,recharge,GOAL,0.000000
591,case1,START,N,high,0.000000
591,case1,high,search,high,9.245974
591,case1,high,wait,high,4.125396
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,wait,high,4.125396
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,wait,high,4.125396
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,search,high,9.245974
591,case1,high,search,low,9.245974
591,case1,low,recharge,GOAL,0.000000
592,case1,START,N,high,0.000000
592,case1,high,search,high,9.245974
592,case1,high,search,high,9.245974
592,case1,high,search,high,9.245974
592,case1,high,wait,high,4.125396
592,case1,high,search,high,9.245974
592,case1,high,search,high,9.245974
592,case1,high,search,high,9.245974
592,case1,high,search,high,9.245974
592,case1,high,search,low,9.245974
592,case1,low,recharge,GOAL,0.000000
593,case1,START,N,high,0.000000
593,case1,high,search,low,9.245974
593,case1,low,recharge,GOAL,0.000000
594,case1,START,N,high,0.000000
594,case1,high,wait,high,4.125396
594,case1,high,wait,high,4.125396
594,case1,high,search,high,9.245974
594,case1,high,search,high,9.245974
594,case1,high,search,high,9.245974
594,case1,high,search,high,9.245974
594,case1,high,wait,high,4.125396
594,case1,high,search,high,9.245974
594,case1,high,search,low,9.245974
594,case1,low,recharge,GOAL,0.000000
595,case1,START,N,high,0.000000
595,case1,high,wait,high,4.125396
595,case1,high,search,high,9.245974
595,case1,high,search,high,9.245974
595,case1,high,wait,high,4.125396
595,case1,high,search,high,9.245974
595,case1,high,wait,high,4.125396
595,case1,high,search,high,9.245974
595,case1,high,search,high,9.245974
595,case1,high,search,high,9.245974
595,case1,high,wait,high,4.125396
595,case1,high,search,low,9.245974
595,case1,low,recharge,GOAL,0.000000
596,case1,START,N,high,0.000000
596,case1,high,search,low,9.245974
596,case1,low,recharge,GOAL,0.000000
597,case1,START,N,high,0.000000
597,case1,high,search,high,9.245974
597,case1,high,search,high,9.245974
597,case1,high,search,high,9.245974
597,case1,high,wait,high,4.125396
597,case1,high,search,high,9.245974
597,case1,high,search,high,9.245974
597,case1,high,search,high,9.245974
597,case1,high,search,high,9.245974
597,case1,high,search,high,9.245974
597,case1,high,search,high,9.245974
597,case1,high,search,high,9.245974
597,case1,high,wait,high,4.125396
597,case1,high,search,high,9.245974
597,case1,high,search,high,9.245974
597,case1,high,wait,high,4.125396
597,case1,high,search,high,9.245974
597,case1,high,search,high,9.245974
597,case1,high,search,low,9.245974
597,case1,low,recharge,GOAL,0.000000
598,case1,START,N,high,0.000000
598,case1,high,search,high,9.245974
598,case1,high,search,high,9.245974
598,case1,high,search,high,9.245974
598,case1,high,search,high,9.245974
598,case1,high,search,low,9.245974
598,case1,low,recharge,GOAL,0.000000
599,case1,START,N,high,0.000000
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,wait,high,4.125396
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,wait,high,4.125396
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,wait,high,4.125396
599,case1,high,search,high,9.245974
599,case1,high,search,high,9.245974
599,case1,high,search,low,9.245974
599,case1,low,recharge,GOAL,0.000000
600,case1,START,N,high,0.000000
600,case1,high,search,high,9.245974
600,case1,high,search,high,9.245974
600,case1,high,search,high,9.245974
600,case1,high,search,low,9.245974
600,case1,low,recharge,GOAL,0.000000
601,case1,START,N,high,0.000000
601,case1,high,search,high,9.245974
601,case1,high,search,high,9.245974
601,case1,high,search,high,9.245974
601,case1,high,search,high,9.245974
601,case1,high,wait,high,4.125396
601,case1,high,search,high,9.245974
601,case1,high,search,high,9.245974
601,case1,high,search,high,9.245974
601,case1,high,search,low,9.245974
601,case1,low,recharge,GOAL,0.000000
602,case1,START,N,high,0.000000
602,case1,high,search,high,9.245974
602,case1,high,search,high,9.245974
602,case1,high,search,high,9.245974
602,case1,high,wait,high,4.125396
602,case1,high,search,high,9.245974
602,case1,high,search,high,9.245974
602,case1,high,wait,high,4.125396
602,case1,high,search,low,9.245974
602,case1,low,recharge,GOAL,0.000000
603,case1,START,N,high,0.000000
603,case1,high,search,low,9.245974
603,case1,low,recharge,GOAL,0.000000
604,case1,START,N,high,0.000000
604,case1,high,search,high,9.245974
604,case1,high,wait,high,4.125396
604,case1,high,search,high,9.245974
604,case1,high,search,high,9.245974
604,case1,high,wait,high,4.125396
604,case1,high,search,high,9.245974
604,case1,high,search,low,9.245974
604,case1,low,recharge,GOAL,0.000000
605,case1,START,N,high,0.000000
605,case1,high,search,low,9.245974
605,case1,low,recharge,GOAL,0.000000
606,case1,START,N,high,0.000000
606,case1,high,search,high,9.245974
606,case1,high,search,high,9.245974
606,case1,high,search,low,9.245974
606,case1,low,recharge,GOAL,0.000000
607,case1,START,N,high,0.000000
607,case1,high,search,low,9.245974
607,case1,low,recharge,GOAL,0.000000
608,case1,START,N,high,0.000000
608,case1,high,search,low,9.245974
608,case1,low,recharge,GOAL,0.000000
609,case1,START,N,high,0.000000
609,case1,high,search,high,9.245974
609,case1,high,search,low,9.245974
609,case1,low,recharge,GOAL,0.000000
610,case1,START,N,high,0.000000
610,case1,high,search,high,9.245974
610,case1,high,search,high,9.245974
610,case1,high,wait,high,4.125396
610,case1,high,search,low,9.245974
610,case1,low,recharge,GOAL,0.000000
611,case1,START,N,high,0.000000
611,case1,high,search,high,9.245974
611,case1,high,search,high,9.245974
611,case1,high,search,high,9.245974
611,case1,high,search,high,9.245974
611,case1,high,search,high,9.245974
611,case1,high,search,high,9.245974
611,case1,high,search,high,9.245974
611,case1,high,search,high,9.245974
611,case1,high,search,low,9.245974
611,case1,low,recharge,GOAL,0.000000
612,case1,START,N,high,0.000000
612,case1,high,search,high,9.245974
612,case1,high,search,low,9.245974
612,case1,low,recharge,GOAL,0.000000
613,case1,START,N,high,0.000000
613,case1,high,search,high,9.245974
613,case1,high,wait,high,4.125396
613,case1,high,search,high,9.245974
613,case1,high,search,low,9.245974
613,case1,low,recharge,GOAL,0.000000
614,case1,START,N,high,0.000000
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,wait,high,4.125396
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,high,9.245974
614,case1,high,search,low,9.245974
614,case1,low,recharge,GOAL,0.000000
615,case1,START,N,high,0.000000
615,case1,high,search,high,9.245974
615,case1,high,search,high,9.245974
615,case1,high,search,high,9.245974
615,case1,high,search,low,9.245974
615,case1,low,recharge,GOAL,0.000000
616,case1,START,N,high,0.000000
616,case1,high,search,low,9.245974
616,case1,low,recharge,GOAL,0.000000
617,case1,START,N,high,0.000000
617,case1,high,search,high,9.245974
617,case1,high,search,high,9.245974
617,case1,high,search,high,9.245974
617,case1,high,wait,high,4.125396
617,case1,high,search,high,9.245974
617,case1,high,wait,high,4.125396
617,case1,high,search,high,9.245974
617,case1,high,search,high,9.245974
617,case1,high,search,high,9.245974
617,case1,high,search,high,9.245974
617,case1,high,search,low,9.245974
617,case1,low,recharge,GOAL,0.000000
618,case1,START,N,high,0.000000
618,case1,high,search,high,9.245974
618,case1,high,wait,high,4.125396
618,case1,high,search,high,9.245974
618,case1,high,search,low,9.245974
618,case1,low,recharge,GOAL,0.000000
619,case1,START,N,high,0.000000
619,case1,high,wait,high,4.125396
619,case1,high,search,high,9.245974
619,case1,high,search,low,9.245974
619,case1,low,recharge,GOAL,0.000000
620,case1,START,N,high,0.000000
620,case1,high,search,high,9.245974
620,case1,high,search,high,9.245974
620,case1,high,search,low,9.245974
620,case1,low,recharge,GOAL,0.000000
621,case1,START,N,high,0.000000
621,case1,high,search,low,9.245974
621,case1,low,recharge,GOAL,0.000000
622,case1,START,N,high,0.000000
622,case1,high,search,high,9.245974
622,case1,high,search,high,9.245974
622,case1,high,search,high,9.245974
622,case1,high,search,low,9.245974
622,case1,low,recharge,GOAL,0.000000
623,case1,START,N,high,0.000000
623,case1,high,search,high,9.245974
623,case1,high,search,high,9.245974
623,case1,high,search,high,9.245974
623,case1,high,search,high,9.245974
623,case1,high,search,low,9.245974
623,case1,low,recharge,GOAL,0.000000
624,case1,START,N,high,0.000000
624,case1,high,search,high,9.245974
624,case1,high,search,high,9.245974
624,case1,high,search,high,9.245974
624,case1,high,search,high,9.245974
624,case1,high,search,low,9.245974
624,case1,low,recharge,GOAL,0.000000
625,case1,START,N,high,0.000000
625,case1,high,search,high,9.245974
625,case1,high,search,high,9.245974
625,case1,high,search,high,9.245974
625,case1,high,search,high,9.245974
625,case1,high,search,high,9.245974
625,case1,high,wait,high,4.125396
625,case1,high,search,high,9.245974
625,case1,high,search,high,9.245974
625,case1,high,wait,high,4.125396
625,case1,high,search,high,9.245974
625,case1,high,search,high,9.245974
625,case1,high,search,low,9.245974
625,case1,low,recharge,GOAL,0.000000
626,case1,START,N,high,0.000000
626,case1,high,search,high,9.245974
626,case1,high,search,high,9.245974
626,case1,high,search,high,9.245974
626,case1,high,search,high,9.245974
626,case1,high,search,low,9.245974
626,case1,low,recharge,GOAL,0.000000
627,case1,START,N,high,0.000000
627,case1,high,search,high,9.245974
627,case1,high,search,high,9.245974
627,case1,high,search,low,9.245974
627,case1,low,recharge,GOAL,0.000000
628,case1,START,N,high,0.000000
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,wait,high,4.125396
628,case1,high,search,high,9.245974
628,case1,high,wait,high,4.125396
628,case1,high,wait,high,4.125396
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,wait,high,4.125396
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,search,high,9.245974
628,case1,high,search,low,9.245974
628,case1,low,recharge,GOAL,0.000000
629,case1,START,N,high,0.000000
629,case1,high,search,low,9.245974
629,case1,low,recharge,GOAL,0.000000
630,case1,START,N,high,0.000000
630,case1,high,search,high,9.245974
630,case1,high,search,high,9.245974
630,case1,high,search,high,9.245974
630,case1,high,search,high,9.245974
630,case1,high,search,high,9.245974
630,case1,high,search,low,9.245974
630,case1,low,recharge,GOAL,0.000000
631,case1,START,N,high,0.000000
631,case1,high,search,high,9.245974
631,case1,high,search,high,9.245974
631,case1,high,search,high,9.245974
631,case1,high,search,low,9.245974
631,case1,low,recharge,GOAL,0.000000
632,case1,START,N,high,0.000000
632,case1,high,wait,high,4.125396
632,case1,high,search,low,9.245974
632,case1,low,recharge,GOAL,0.000000
633,case1,START,N,high,0.000000
633,case1,high,search,high,9.245974
633,case1,high,search,high,9.245974
633,case1,high,search,high,9.245974
633,case1,high,search,high,9.245974
633,case1,high,search,high,9.245974
633,case1,high,search,high,9.245974
633,case1,high,search,high,9.245974
633,case1,high,wait,high,4.125396
633,case1,high,wait,high,4.125396
633,case1,high,search,high,9.245974
633,case1,high,wait,high,4.125396
633,case1,high,wait,high,4.125396
633,case1,high,wait,high,4.125396
633,case1,high,search,high,9.245974
633,case1,high,search,high,9.245974
633,case1,high,wait,high,4.125396
633,case1,high,search,high,9.245974
633,case1,high,search,low,9.245974
633,case1,low,recharge,GOAL,0.000000
634,case1,START,N,high,0.000000
634,case1,high,search,low,9.245974
634,case1,low,recharge,GOAL,0.000000
635,case1,START,N,high,0.000000
635,case1,high,search,high,9.245974
635,case1,high,search,high,9.245974
635,case1,high,search,low,9.245974
635,case1,low,recharge,GOAL,0.000000
636,case1,START,N,high,0.000000
636,case1,high,search,low,9.245974
636,case1,low,recharge,GOAL,0.000000
637,case1,START,N,high,0.000000
637,case1,high,search,high,9.245974
637,case1,high,search,high,9.245974
637,case1,high,search,high,9.245974
637,case1,high,search,high,9.245974
637,case1,high,search,high,9.245974
637,case1,high,search,low,9.245974
637,case1,low,recharge,GOAL,0.000000
638,case1,START,N,high,0.000000
638,case1,high,search,high,9.245974
638,case1,high,wait,high,4.125396
638,case1,high,search,high,9.245974
638,case1,high,search,high,9.245974
638,case1,high,search,low,9.245974
638,case1,low,recharge,GOAL,0.000000
639,case1,START,N,high,0.000000
639,case1,high,search,high,9.245974
639,case1,high,search,high,9.245974
639,case1,high,search,low,9.245974
639,case1,low,recharge,GOAL,0.000000
640,case1,START,N,high,0.000000
640,case1,high,search,high,9.245974
640,case1,high,search,low,9.245974
640,case1,low,recharge,GOAL,0.000000
641,case1,START,N,high,0.000000
641,case1,high,search,high,9.245974
641,case1,high,search,high,9.245974
641,case1,high,wait,high,4.125396
641,case1,high,search,high,9.245974
641,case1,high,search,high,9.245974
641,case1,high,search,high,9.245974
641,case1,high,wait,high,4.125396
641,case1,high,search,high,9.245974
641,case1,high,search,low,9.245974
641,case1,low,recharge,GOAL,0.000000
642,case1,START,N,high,0.000000
642,case1,high,search,high,9.245974
642,case1,high,search,high,9.245974
642,case1,high,search,high,9.245974
642,case1,high,search,low,9.245974
642,case1,low,recharge,GOAL,0.000000
643,case1,START,N,high,0.000000
643,case1,high,search,high,9.245974
643,case1,high,search,high,9.245974
643,case1,high,search,high,9.245974
643,case1,high,search,high,9.245974
643,case1,high,search,high,9.245974
643,case1,high,search,high,9.245974
643,case1,high,search,high,9.245974
